fid,Tile,Class_max,Version,xcoord,ycoord,COUNTY_ID,CountyName,Area_SqKM,OBJECTID
11210,H8287,"5",Radon_Atlas_NI_V1,282500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11211,H8387,"5",Radon_Atlas_NI_V1,283500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11212,H8487,"5",Radon_Atlas_NI_V1,284500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11213,H8587,"5",Radon_Atlas_NI_V1,285500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11214,H8687,"3",Radon_Atlas_NI_V1,286500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11215,H8787,"1",Radon_Atlas_NI_V1,287500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11216,H8887,"1",Radon_Atlas_NI_V1,288500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11217,H8987,"2",Radon_Atlas_NI_V1,289500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11218,H9087,"1",Radon_Atlas_NI_V1,290500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11219,H9187,"1",Radon_Atlas_NI_V1,291500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11220,H9287,"1",Radon_Atlas_NI_V1,292500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11221,H9387,"1",Radon_Atlas_NI_V1,293500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11222,H9487,"1",Radon_Atlas_NI_V1,294500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11223,H9587,"1",Radon_Atlas_NI_V1,295500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11224,H9687,"1",Radon_Atlas_NI_V1,296500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11225,H7686,"5",Radon_Atlas_NI_V1,276500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11226,H7786,"5",Radon_Atlas_NI_V1,277500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11227,H7886,"5",Radon_Atlas_NI_V1,278500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11228,H7986,"5",Radon_Atlas_NI_V1,279500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11229,H8086,"5",Radon_Atlas_NI_V1,280500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11230,H8186,"5",Radon_Atlas_NI_V1,281500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11231,H8286,"5",Radon_Atlas_NI_V1,282500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11232,H8386,"5",Radon_Atlas_NI_V1,283500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11233,H8486,"5",Radon_Atlas_NI_V1,284500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11234,H8586,"5",Radon_Atlas_NI_V1,285500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11235,H8686,"2",Radon_Atlas_NI_V1,286500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11236,H8786,"2",Radon_Atlas_NI_V1,287500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11237,H8886,"2",Radon_Atlas_NI_V1,288500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11238,H8986,"1",Radon_Atlas_NI_V1,289500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11239,H9086,"1",Radon_Atlas_NI_V1,290500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11240,H9186,"1",Radon_Atlas_NI_V1,291500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11241,H9286,"1",Radon_Atlas_NI_V1,292500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11242,H9386,"1",Radon_Atlas_NI_V1,293500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11243,H9486,"1",Radon_Atlas_NI_V1,294500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11244,H9586,"1",Radon_Atlas_NI_V1,295500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11245,H9686,"1",Radon_Atlas_NI_V1,296500.000000000000000,386500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11246,H7785,"5",Radon_Atlas_NI_V1,277500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11247,H7885,"5",Radon_Atlas_NI_V1,278500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11248,H7985,"5",Radon_Atlas_NI_V1,279500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11249,H8085,"5",Radon_Atlas_NI_V1,280500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11250,H8185,"5",Radon_Atlas_NI_V1,281500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11251,H8285,"5",Radon_Atlas_NI_V1,282500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11252,H8385,"5",Radon_Atlas_NI_V1,283500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11253,H8485,"5",Radon_Atlas_NI_V1,284500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11254,H8585,"5",Radon_Atlas_NI_V1,285500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11255,H8685,"2",Radon_Atlas_NI_V1,286500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11256,H8785,"2",Radon_Atlas_NI_V1,287500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11257,H8885,"2",Radon_Atlas_NI_V1,288500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11258,H8985,"1",Radon_Atlas_NI_V1,289500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11259,H9085,"1",Radon_Atlas_NI_V1,290500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11260,H9185,"1",Radon_Atlas_NI_V1,291500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11261,H9285,"1",Radon_Atlas_NI_V1,292500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11262,H9385,"1",Radon_Atlas_NI_V1,293500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11263,H9485,"1",Radon_Atlas_NI_V1,294500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11264,H9585,"1",Radon_Atlas_NI_V1,295500.000000000000000,385500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11265,H7884,"5",Radon_Atlas_NI_V1,278500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11266,H7984,"5",Radon_Atlas_NI_V1,279500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11267,H8084,"5",Radon_Atlas_NI_V1,280500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11268,H8184,"5",Radon_Atlas_NI_V1,281500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11269,H8284,"5",Radon_Atlas_NI_V1,282500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11270,H8384,"5",Radon_Atlas_NI_V1,283500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11271,H8484,"2",Radon_Atlas_NI_V1,284500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11272,H8584,"2",Radon_Atlas_NI_V1,285500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11273,H8684,"2",Radon_Atlas_NI_V1,286500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11274,H8784,"1",Radon_Atlas_NI_V1,287500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11275,H8884,"1",Radon_Atlas_NI_V1,288500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11276,H8984,"1",Radon_Atlas_NI_V1,289500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11277,H9084,"1",Radon_Atlas_NI_V1,290500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11278,H9184,"1",Radon_Atlas_NI_V1,291500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11279,H9284,"1",Radon_Atlas_NI_V1,292500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11280,H9384,"1",Radon_Atlas_NI_V1,293500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11281,H9484,"1",Radon_Atlas_NI_V1,294500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11282,H9584,"1",Radon_Atlas_NI_V1,295500.000000000000000,384500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11283,H7983,"5",Radon_Atlas_NI_V1,279500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11284,H8083,"5",Radon_Atlas_NI_V1,280500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11285,H8183,"5",Radon_Atlas_NI_V1,281500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11286,H8283,"3",Radon_Atlas_NI_V1,282500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11287,H8383,"1",Radon_Atlas_NI_V1,283500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11288,H8483,"2",Radon_Atlas_NI_V1,284500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11289,H8583,"2",Radon_Atlas_NI_V1,285500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11290,H8683,"2",Radon_Atlas_NI_V1,286500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11291,H8783,"1",Radon_Atlas_NI_V1,287500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11292,H8883,"1",Radon_Atlas_NI_V1,288500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11293,H8983,"1",Radon_Atlas_NI_V1,289500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11294,H9083,"1",Radon_Atlas_NI_V1,290500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11295,H9183,"1",Radon_Atlas_NI_V1,291500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11296,H9283,"1",Radon_Atlas_NI_V1,292500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11297,H9383,"1",Radon_Atlas_NI_V1,293500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11298,H9483,"1",Radon_Atlas_NI_V1,294500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11299,H9583,"1",Radon_Atlas_NI_V1,295500.000000000000000,383500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11300,H7982,"4",Radon_Atlas_NI_V1,279500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11301,H8082,"1",Radon_Atlas_NI_V1,280500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11302,H8182,"1",Radon_Atlas_NI_V1,281500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11303,H8282,"1",Radon_Atlas_NI_V1,282500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11304,H8382,"1",Radon_Atlas_NI_V1,283500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11305,H8482,"1",Radon_Atlas_NI_V1,284500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11306,H8582,"1",Radon_Atlas_NI_V1,285500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11307,H8682,"2",Radon_Atlas_NI_V1,286500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11308,H8782,"2",Radon_Atlas_NI_V1,287500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11309,H8882,"1",Radon_Atlas_NI_V1,288500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11310,H8982,"1",Radon_Atlas_NI_V1,289500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11311,H9082,"1",Radon_Atlas_NI_V1,290500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11312,H9182,"1",Radon_Atlas_NI_V1,291500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11313,H9282,"1",Radon_Atlas_NI_V1,292500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11314,H9382,"1",Radon_Atlas_NI_V1,293500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11315,H9482,"1",Radon_Atlas_NI_V1,294500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11316,H9582,"1",Radon_Atlas_NI_V1,295500.000000000000000,382500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11317,H8181,"1",Radon_Atlas_NI_V1,281500.000000000000000,381500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11318,H8281,"1",Radon_Atlas_NI_V1,282500.000000000000000,381500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11319,H8381,"1",Radon_Atlas_NI_V1,283500.000000000000000,381500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11320,H8481,"1",Radon_Atlas_NI_V1,284500.000000000000000,381500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11321,H8581,"1",Radon_Atlas_NI_V1,285500.000000000000000,381500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11322,H8681,"2",Radon_Atlas_NI_V1,286500.000000000000000,381500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11323,H8781,"2",Radon_Atlas_NI_V1,287500.000000000000000,381500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11324,H8881,"1",Radon_Atlas_NI_V1,288500.000000000000000,381500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11325,H8981,"1",Radon_Atlas_NI_V1,289500.000000000000000,381500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11326,H9081,"1",Radon_Atlas_NI_V1,290500.000000000000000,381500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11327,H9181,"1",Radon_Atlas_NI_V1,291500.000000000000000,381500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11328,H9281,"1",Radon_Atlas_NI_V1,292500.000000000000000,381500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11329,H9381,"1",Radon_Atlas_NI_V1,293500.000000000000000,381500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11330,H9481,"1",Radon_Atlas_NI_V1,294500.000000000000000,381500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11331,H9581,"1",Radon_Atlas_NI_V1,295500.000000000000000,381500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11332,H8180,"2",Radon_Atlas_NI_V1,281500.000000000000000,380500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11333,H8280,"1",Radon_Atlas_NI_V1,282500.000000000000000,380500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11334,H8380,"2",Radon_Atlas_NI_V1,283500.000000000000000,380500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11335,H8480,"1",Radon_Atlas_NI_V1,284500.000000000000000,380500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11336,H8580,"1",Radon_Atlas_NI_V1,285500.000000000000000,380500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11337,H8680,"1",Radon_Atlas_NI_V1,286500.000000000000000,380500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11338,H8780,"2",Radon_Atlas_NI_V1,287500.000000000000000,380500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11339,H8880,"1",Radon_Atlas_NI_V1,288500.000000000000000,380500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11340,H8980,"1",Radon_Atlas_NI_V1,289500.000000000000000,380500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11341,H9080,"1",Radon_Atlas_NI_V1,290500.000000000000000,380500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11342,H9180,"1",Radon_Atlas_NI_V1,291500.000000000000000,380500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11343,H9280,"1",Radon_Atlas_NI_V1,292500.000000000000000,380500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11344,H9380,"1",Radon_Atlas_NI_V1,293500.000000000000000,380500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11345,H9480,"1",Radon_Atlas_NI_V1,294500.000000000000000,380500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11346,H8379,"2",Radon_Atlas_NI_V1,283500.000000000000000,379500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11347,H8579,"2",Radon_Atlas_NI_V1,285500.000000000000000,379500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11348,H8679,"1",Radon_Atlas_NI_V1,286500.000000000000000,379500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11349,H8779,"2",Radon_Atlas_NI_V1,287500.000000000000000,379500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11350,H8879,"2",Radon_Atlas_NI_V1,288500.000000000000000,379500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11351,H8979,"2",Radon_Atlas_NI_V1,289500.000000000000000,379500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11352,H8478,"2",Radon_Atlas_NI_V1,284500.000000000000000,378500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11353,H8578,"2",Radon_Atlas_NI_V1,285500.000000000000000,378500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11354,H8678,"2",Radon_Atlas_NI_V1,286500.000000000000000,378500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11355,H8778,"2",Radon_Atlas_NI_V1,287500.000000000000000,378500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11356,H8878,"1",Radon_Atlas_NI_V1,288500.000000000000000,378500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11357,H8377,"2",Radon_Atlas_NI_V1,283500.000000000000000,377500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11358,H8477,"2",Radon_Atlas_NI_V1,284500.000000000000000,377500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11359,H8777,"1",Radon_Atlas_NI_V1,287500.000000000000000,377500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11360,H8376,"2",Radon_Atlas_NI_V1,283500.000000000000000,376500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11361,J5383,"2",Radon_Atlas_NI_V1,353500.000000000000000,383500.000000000000000,"3",DOWN,2491.238606292998156,"6"
11362,J5483,"2",Radon_Atlas_NI_V1,354500.000000000000000,383500.000000000000000,"3",DOWN,2491.238606292998156,"6"
11363,J4482,"1",Radon_Atlas_NI_V1,344500.000000000000000,382500.000000000000000,"3",DOWN,2491.238606292998156,"6"
11364,J4582,"2",Radon_Atlas_NI_V1,345500.000000000000000,382500.000000000000000,"3",DOWN,2491.238606292998156,"6"
11365,J4682,"2",Radon_Atlas_NI_V1,346500.000000000000000,382500.000000000000000,"3",DOWN,2491.238606292998156,"6"
11366,J5282,"2",Radon_Atlas_NI_V1,352500.000000000000000,382500.000000000000000,"3",DOWN,2491.238606292998156,"6"
11367,J5382,"2",Radon_Atlas_NI_V1,353500.000000000000000,382500.000000000000000,"3",DOWN,2491.238606292998156,"6"
11368,J5482,"2",Radon_Atlas_NI_V1,354500.000000000000000,382500.000000000000000,"3",DOWN,2491.238606292998156,"6"
11369,J5582,"2",Radon_Atlas_NI_V1,355500.000000000000000,382500.000000000000000,"3",DOWN,2491.238606292998156,"6"
11370,J5682,"2",Radon_Atlas_NI_V1,356500.000000000000000,382500.000000000000000,"3",DOWN,2491.238606292998156,"6"
11371,J4381,"2",Radon_Atlas_NI_V1,343500.000000000000000,381500.000000000000000,"3",DOWN,2491.238606292998156,"6"
11372,J4481,"1",Radon_Atlas_NI_V1,344500.000000000000000,381500.000000000000000,"3",DOWN,2491.238606292998156,"6"
11373,J4581,"2",Radon_Atlas_NI_V1,345500.000000000000000,381500.000000000000000,"3",DOWN,2491.238606292998156,"6"
11374,J4681,"2",Radon_Atlas_NI_V1,346500.000000000000000,381500.000000000000000,"3",DOWN,2491.238606292998156,"6"
11375,J4781,"2",Radon_Atlas_NI_V1,347500.000000000000000,381500.000000000000000,"3",DOWN,2491.238606292998156,"6"
11376,J4881,"2",Radon_Atlas_NI_V1,348500.000000000000000,381500.000000000000000,"3",DOWN,2491.238606292998156,"6"
11377,J4981,"2",Radon_Atlas_NI_V1,349500.000000000000000,381500.000000000000000,"3",DOWN,2491.238606292998156,"6"
